Date,Time,Temperature,Humidity,Soil,Rain,LDR,Water
11/29/2024,10:00:44,29,88,25,Yes,2555,3
11/29/2024,10:00:46,23,42,97,No,673,1
11/29/2024,10:00:48,22,51,8,Yes,2520,2
11/29/2024,10:00:50,23,85,52,Yes,3936,2
11/29/2024,10:00:52,30,70,19,Yes,3915,2
11/29/2024,10:00:54,34,54,0,No,1248,2
11/29/2024,10:00:56,27,79,64,No,2290,4
11/29/2024,10:00:58,24,89,83,Yes,3039,4
11/29/2024,10:01:00,20,62,26,No,4,1
11/29/2024,10:01:02,20,85,97,No,3526,2
11/29/2024,10:01:04,33,52,2,No,3073,3
11/29/2024,10:01:06,33,54,48,Yes,705,4
11/29/2024,10:01:08,30,49,95,No,1603,2
11/29/2024,10:01:10,25,66,59,Yes,1260,3
11/29/2024,10:01:12,23,87,19,Yes,2706,1
11/29/2024,10:01:14,25,55,24,No,2858,2
11/29/2024,10:01:16,30,55,70,Yes,2378,4
11/29/2024,10:01:18,20,53,52,Yes,1297,1
11/29/2024,10:01:20,21,61,83,No,3410,3
11/29/2024,10:01:22,31,88,63,Yes,55,1
11/29/2024,10:01:24,26,77,94,Yes,3695,3
11/29/2024,10:01:26,29,58,45,No,3208,4
11/29/2024,10:01:28,32,61,87,No,752,4
11/29/2024,10:01:30,25,67,86,No,779,2
11/29/2024,10:01:32,32,64,68,No,817,2
11/29/2024,10:01:34,20,61,55,Yes,2229,1
11/29/2024,10:01:36,31,60,32,Yes,2868,4
11/29/2024,10:01:38,30,60,57,Yes,3891,2
11/29/2024,10:01:40,32,46,7,Yes,1946,1
11/29/2024,10:01:42,26,42,33,Yes,3094,4
11/29/2024,10:01:44,20,62,28,No,1205,4
11/29/2024,10:01:46,20,49,17,Yes,2423,1
11/29/2024,10:01:48,28,88,23,No,1071,1
11/29/2024,10:01:50,30,58,97,No,3617,1
11/29/2024,10:01:52,25,78,73,Yes,1821,4
11/29/2024,10:01:54,32,40,82,Yes,379,4
11/29/2024,10:01:56,27,49,8,No,2888,3
11/29/2024,10:01:58,31,44,50,Yes,3709,4
11/29/2024,10:02:00,24,57,69,No,2108,4
11/29/2024,10:02:02,31,64,98,No,2896,1
11/29/2024,10:02:04,26,82,15,No,1906,3
11/29/2024,10:02:06,23,74,29,No,2357,1
11/29/2024,10:02:08,29,62,85,No,1602,2
11/29/2024,10:02:10,33,50,58,Yes,281,1
11/29/2024,10:02:12,31,48,45,Yes,1331,4
11/29/2024,10:02:14,21,71,75,Yes,2050,4
11/29/2024,10:02:16,24,87,60,No,4037,1
11/29/2024,10:02:18,21,89,93,Yes,2128,1
11/29/2024,10:02:20,21,53,19,Yes,464,2
11/29/2024,10:02:22,26,61,42,Yes,2921,2
11/29/2024,10:02:24,22,58,85,Yes,447,4
11/29/2024,10:02:26,21,78,8,No,622,4
11/29/2024,10:02:28,29,41,59,No,2216,2
11/29/2024,10:02:30,30,54,84,No,2369,2
11/29/2024,10:02:32,28,89,68,Yes,2023,3
11/29/2024,10:02:34,31,58,34,No,2194,2
11/29/2024,10:02:36,32,63,15,Yes,2495,2
11/29/2024,10:02:38,20,46,85,Yes,3804,2
11/29/2024,10:02:40,34,86,60,No,1499,2
11/29/2024,10:02:42,20,82,11,No,1622,2
11/29/2024,10:02:44,30,46,7,Yes,3123,2
11/29/2024,10:02:46,31,54,3,No,250,1
11/29/2024,10:02:48,32,76,19,Yes,1551,1
11/29/2024,10:02:50,30,60,46,Yes,3881,1
11/29/2024,10:02:52,26,75,56,No,2273,2
11/29/2024,10:02:54,21,40,98,Yes,517,3
11/29/2024,10:02:56,27,85,63,Yes,1919,2
11/29/2024,10:02:58,31,46,8,Yes,2053,2
11/29/2024,10:03:00,32,61,46,No,3088,4
11/29/2024,10:03:02,22,44,89,Yes,3911,2
11/29/2024,10:03:04,29,89,35,Yes,3017,2
11/29/2024,10:03:06,21,75,88,Yes,293,4
11/29/2024,10:03:08,22,46,31,No,1034,2
11/29/2024,10:03:10,23,49,71,No,1303,2
11/29/2024,10:03:12,25,75,57,No,3828,4
11/29/2024,10:03:14,29,50,10,No,3936,2
11/29/2024,10:03:16,27,57,23,Yes,532,1
11/29/2024,10:03:18,25,74,0,Yes,1462,2
11/29/2024,10:03:20,28,42,86,Yes,3010,2
11/29/2024,10:03:22,34,77,47,No,1318,2
11/29/2024,10:03:24,20,43,25,Yes,556,2
11/29/2024,10:03:26,21,67,60,No,1806,3
11/29/2024,10:03:28,28,67,71,No,2135,2
11/29/2024,10:03:30,23,54,29,No,1358,3
11/29/2024,10:03:32,21,59,92,Yes,2900,2
11/29/2024,10:03:34,28,59,4,Yes,1976,2
11/29/2024,10:03:36,26,81,44,No,3672,1
11/29/2024,10:03:38,20,83,3,Yes,2246,4
11/29/2024,10:03:40,25,57,5,No,3826,1
11/29/2024,10:03:42,29,82,69,No,1757,1
11/29/2024,10:03:44,33,46,49,No,2089,2
11/29/2024,10:03:46,25,87,75,No,699,1
11/29/2024,10:03:48,23,65,57,No,1943,1
11/29/2024,10:03:50,32,59,53,Yes,2401,1
11/29/2024,10:03:52,29,51,36,No,1213,2
11/29/2024,10:03:54,27,49,84,Yes,3764,4
11/29/2024,10:03:56,33,74,24,No,2106,3
11/29/2024,10:03:58,22,80,21,Yes,2525,4
11/29/2024,10:04:00,32,84,34,Yes,475,2
