Date,Time,Temperature,Humidity,Soil,Rain,LDR,Water
11/29/2024,11:27:53,28,84,32,No,3753,3
11/29/2024,11:15:40,24,52,82,Yes,562,1
11/29/2024,2:22:58,32,58,75,Yes,2761,2
11/29/2024,9:13:49,26,48,67,Yes,508,3
11/29/2024,3:39:14,32,74,1,Yes,2077,1
11/29/2024,3:31:13,30,69,8,No,853,4
11/29/2024,5:51:15,26,50,90,No,1874,2
11/29/2024,6:54:22,20,75,34,No,3357,3
11/29/2024,3:37:55,23,55,99,Yes,2059,4
11/29/2024,1:58:48,27,79,79,Yes,2738,1
11/29/2024,7:58:57,23,78,14,Yes,1883,4
11/29/2024,4:16:25,24,71,90,Yes,4056,2
11/29/2024,3:51:18,26,80,35,No,1612,3
11/29/2024,7:34:33,33,54,95,No,2846,1
11/29/2024,2:20:55,33,86,30,Yes,3659,2
11/29/2024,11:41:35,32,72,93,No,1711,2
11/29/2024,10:26:57,27,44,64,No,536,3
11/29/2024,7:24:16,31,77,35,No,3296,3
11/29/2024,8:39:30,29,43,41,Yes,988,4
11/29/2024,7:48:19,33,51,4,No,781,4
11/29/2024,11:16:48,20,69,63,Yes,3373,4
11/29/2024,11:42:22,28,54,47,Yes,3625,4
11/29/2024,10:12:33,29,47,42,No,248,4
11/29/2024,5:12:16,24,53,29,Yes,3711,3
11/29/2024,6:38:39,20,75,74,Yes,2768,3
11/29/2024,7:19:55,21,45,29,No,2274,4
11/29/2024,6:50:52,26,59,88,No,2610,3
11/29/2024,6:24:14,28,52,1,Yes,3598,1
11/29/2024,1:42:46,23,89,54,No,1014,2
11/29/2024,4:57:12,21,47,60,Yes,2718,2
11/29/2024,10:17:53,32,68,53,No,596,2
11/29/2024,1:29:48,31,85,36,Yes,1101,2
11/29/2024,9:32:29,23,72,7,No,546,4
11/29/2024,10:41:19,20,69,7,No,3838,4
11/29/2024,8:57:16,31,59,46,Yes,2618,3
11/29/2024,11:20:19,32,60,75,No,3950,2
11/29/2024,9:21:56,28,73,71,No,569,2
11/29/2024,3:44:57,30,40,23,Yes,3055,4
11/29/2024,3:32:40,29,59,14,No,3281,1
11/29/2024,2:34:20,27,55,27,Yes,2563,2
11/29/2024,2:30:30,28,66,2,Yes,3753,3
11/29/2024,2:19:56,33,73,89,Yes,3752,2
11/29/2024,3:10:18,32,80,31,No,3401,1
11/29/2024,5:17:32,31,89,36,No,1732,2
11/29/2024,8:58:40,29,41,97,Yes,56,2
