Date,Time,Temperature,Humidity,Soil,Rain,LDR,Water
11/29/2024,10:00:44,29,88,25,Yes,2555,3
11/29/2024,10:00:46,23,42,97,No,673,1
11/29/2024,10:00:48,22,51,8,Yes,2520,2
11/29/2024,10:00:50,23,85,52,Yes,3936,2
11/29/2024,10:00:52,30,70,19,Yes,3915,2
11/29/2024,10:00:54,34,54,0,No,1248,2
11/29/2024,10:00:56,27,79,64,No,2290,4
11/29/2024,10:00:58,24,89,83,Yes,3039,4
11/29/2024,10:01:00,20,62,26,No,4,1
11/29/2024,10:01:02,20,85,97,No,3526,2
11/29/2024,10:01:04,33,52,2,No,3073,3
11/29/2024,10:01:06,33,54,48,Yes,705,4
11/29/2024,10:01:08,30,49,95,No,1603,2
11/29/2024,10:01:10,25,66,59,Yes,1260,3
11/29/2024,10:01:12,23,87,19,Yes,2706,1
11/29/2024,10:01:14,25,55,24,No,2858,2
11/29/2024,10:01:16,30,55,70,Yes,2378,4
11/29/2024,10:01:18,20,53,52,Yes,1297,1
11/29/2024,10:01:20,21,61,83,No,3410,3
11/29/2024,10:01:22,31,88,63,Yes,55,1
11/29/2024,10:01:24,26,77,94,Yes,3695,3
11/29/2024,10:01:26,29,58,45,No,3208,4
11/29/2024,10:01:28,32,61,87,No,752,4
11/29/2024,10:01:30,25,67,86,No,779,2
11/29/2024,10:01:32,32,64,68,No,817,2
11/29/2024,10:01:34,20,61,55,Yes,2229,1
11/29/2024,10:01:36,31,60,32,Yes,2868,4
11/29/2024,10:01:38,30,60,57,Yes,3891,2
11/29/2024,10:01:40,32,46,7,Yes,1946,1
11/29/2024,10:01:42,26,42,33,Yes,3094,4
11/29/2024,10:01:44,20,62,28,No,1205,4
11/29/2024,10:01:46,20,49,17,Yes,2423,1
11/29/2024,10:01:48,28,88,23,No,1071,1
11/29/2024,10:01:50,30,58,97,No,3617,1
